日期,时间,温度(℃),抓取时间
2026-08-10,03:00,24,2026-08-10 02:24:13
2026-08-10,04:00,24,2026-08-10 02:24:13
2026-08-10,05:00,24,2026-08-10 02:24:13
2026-08-10,06:00,24,2026-08-10 02:24:13
2026-08-10,07:00,24,2026-08-10 02:24:13
2026-08-10,08:00,24,2026-08-10 02:24:13
2026-08-10,09:00,26,2026-08-10 02:24:13
2026-08-10,10:00,28,2026-08-10 02:24:13
2026-08-10,11:00,29,2026-08-10 02:24:13
2026-08-10,12:00,31,2026-08-10 02:24:13
2026-08-10,13:00,33,2026-08-10 02:24:13
2026-08-10,14:00,34,2026-08-10 02:24:13
2026-08-10,15:00,33,2026-08-10 02:24:13
2026-08-10,16:00,33,2026-08-10 02:24:13
2026-08-10,17:00,32,2026-08-10 02:24:13
2026-08-10,18:00,32,2026-08-10 02:24:13
2026-08-10,19:00,32,2026-08-10 02:24:13
2026-08-10,20:00,31,2026-08-10 02:24:13
2026-08-10,21:00,29,2026-08-10 02:24:13
2026-08-10,22:00,28,2026-08-10 02:24:13
2026-08-10,23:00,27,2026-08-10 02:24:13
2026-08-11,00:00,26,2026-08-10 02:24:13
