日期,时间,温度(℃),抓取时间
2026-06-12,05:00,21,2026-06-12 04:09:38
2026-06-12,06:00,20,2026-06-12 04:09:38
2026-06-12,07:00,20,2026-06-12 04:09:38
2026-06-12,08:00,19,2026-06-12 04:09:38
2026-06-12,09:00,20,2026-06-12 04:09:38
2026-06-12,10:00,21,2026-06-12 04:09:38
2026-06-12,11:00,22,2026-06-12 04:09:38
2026-06-12,12:00,23,2026-06-12 04:09:38
2026-06-12,13:00,26,2026-06-12 04:09:38
2026-06-12,14:00,27,2026-06-12 04:09:38
2026-06-12,15:00,27,2026-06-12 04:09:38
2026-06-12,16:00,27,2026-06-12 04:09:38
2026-06-12,17:00,27,2026-06-12 04:09:38
2026-06-12,18:00,27,2026-06-12 04:09:38
2026-06-12,19:00,26,2026-06-12 04:09:38
2026-06-12,20:00,23,2026-06-12 04:09:38
2026-06-12,21:00,21,2026-06-12 04:09:38
2026-06-12,22:00,24,2026-06-12 04:09:38
2026-06-12,23:00,21,2026-06-12 04:09:38
2026-06-13,00:00,21,2026-06-12 04:09:38
2026-06-13,01:00,22,2026-06-12 04:09:38
2026-06-13,02:00,19,2026-06-12 04:09:38
