日期,时间,温度(℃),抓取时间
2026-06-16,05:00,23,2026-06-16 04:45:11
2026-06-16,06:00,23,2026-06-16 04:45:11
2026-06-16,07:00,23,2026-06-16 04:45:11
2026-06-16,08:00,23,2026-06-16 04:45:11
2026-06-16,09:00,24,2026-06-16 04:45:11
2026-06-16,10:00,25,2026-06-16 04:45:11
2026-06-16,11:00,26,2026-06-16 04:45:11
2026-06-16,12:00,26,2026-06-16 04:45:11
2026-06-16,13:00,26,2026-06-16 04:45:11
2026-06-16,14:00,26,2026-06-16 04:45:11
2026-06-16,15:00,26,2026-06-16 04:45:11
2026-06-16,16:00,26,2026-06-16 04:45:11
2026-06-16,17:00,26,2026-06-16 04:45:11
2026-06-16,18:00,26,2026-06-16 04:45:11
2026-06-16,19:00,26,2026-06-16 04:45:11
2026-06-16,20:00,26,2026-06-16 04:45:11
2026-06-16,21:00,26,2026-06-16 04:45:11
2026-06-16,22:00,26,2026-06-16 04:45:11
2026-06-16,23:00,26,2026-06-16 04:45:11
2026-06-17,00:00,26,2026-06-16 04:45:11
2026-06-17,01:00,26,2026-06-16 04:45:11
2026-06-17,02:00,26,2026-06-16 04:45:11
