日期,时间,温度(℃),抓取时间
2026-09-03,05:00,21,2026-09-03 04:16:43
2026-09-03,06:00,21,2026-09-03 04:16:43
2026-09-03,07:00,20,2026-09-03 04:16:43
2026-09-03,08:00,22,2026-09-03 04:16:43
2026-09-03,09:00,24,2026-09-03 04:16:43
2026-09-03,10:00,26,2026-09-03 04:16:43
2026-09-03,11:00,28,2026-09-03 04:16:43
2026-09-03,12:00,30,2026-09-03 04:16:43
2026-09-03,13:00,30,2026-09-03 04:16:43
2026-09-03,14:00,30,2026-09-03 04:16:43
2026-09-03,15:00,31,2026-09-03 04:16:43
2026-09-03,16:00,31,2026-09-03 04:16:43
2026-09-03,17:00,31,2026-09-03 04:16:43
2026-09-03,18:00,31,2026-09-03 04:16:43
2026-09-03,19:00,27,2026-09-03 04:16:43
2026-09-03,20:00,27,2026-09-03 04:16:43
2026-09-03,21:00,26,2026-09-03 04:16:43
2026-09-03,22:00,25,2026-09-03 04:16:43
2026-09-03,23:00,24,2026-09-03 04:16:43
2026-09-04,00:00,23,2026-09-03 04:16:43
2026-09-04,01:00,22,2026-09-03 04:16:43
2026-09-04,02:00,21,2026-09-03 04:16:43
