日期,时间,温度(℃),抓取时间
2026-04-22,03:00,13,2026-04-22 02:57:58
2026-04-22,04:00,13,2026-04-22 02:57:58
2026-04-22,05:00,14,2026-04-22 02:57:58
2026-04-22,06:00,14,2026-04-22 02:57:58
2026-04-22,07:00,14,2026-04-22 02:57:58
2026-04-22,08:00,15,2026-04-22 02:57:58
2026-04-22,09:00,15,2026-04-22 02:57:58
2026-04-22,10:00,17,2026-04-22 02:57:58
2026-04-22,11:00,18,2026-04-22 02:57:58
2026-04-22,12:00,19,2026-04-22 02:57:58
2026-04-22,13:00,19,2026-04-22 02:57:58
2026-04-22,14:00,20,2026-04-22 02:57:58
2026-04-22,15:00,21,2026-04-22 02:57:58
2026-04-22,16:00,22,2026-04-22 02:57:58
2026-04-22,17:00,22,2026-04-22 02:57:58
2026-04-22,18:00,22,2026-04-22 02:57:58
2026-04-22,19:00,20,2026-04-22 02:57:58
2026-04-22,20:00,18,2026-04-22 02:57:58
2026-04-22,21:00,15,2026-04-22 02:57:58
2026-04-22,22:00,15,2026-04-22 02:57:58
2026-04-22,23:00,15,2026-04-22 02:57:58
2026-04-23,00:00,15,2026-04-22 02:57:58
