日期,时间,温度(℃),抓取时间
2026-04-16,03:00,18,2026-04-16 03:00:52
2026-04-16,04:00,17,2026-04-16 03:00:52
2026-04-16,05:00,16,2026-04-16 03:00:52
2026-04-16,06:00,16,2026-04-16 03:00:52
2026-04-16,07:00,17,2026-04-16 03:00:52
2026-04-16,08:00,17,2026-04-16 03:00:52
2026-04-16,09:00,19,2026-04-16 03:00:52
2026-04-16,10:00,20,2026-04-16 03:00:52
2026-04-16,11:00,26,2026-04-16 03:00:52
2026-04-16,12:00,26,2026-04-16 03:00:52
2026-04-16,13:00,26,2026-04-16 03:00:52
2026-04-16,14:00,26,2026-04-16 03:00:52
2026-04-16,15:00,26,2026-04-16 03:00:52
2026-04-16,16:00,26,2026-04-16 03:00:52
2026-04-16,17:00,25,2026-04-16 03:00:52
2026-04-16,18:00,25,2026-04-16 03:00:52
2026-04-16,19:00,23,2026-04-16 03:00:52
2026-04-16,20:00,21,2026-04-16 03:00:52
2026-04-16,21:00,16,2026-04-16 03:00:52
2026-04-16,22:00,16,2026-04-16 03:00:52
2026-04-16,23:00,16,2026-04-16 03:00:52
2026-04-17,00:00,16,2026-04-16 03:00:52
