日期,时间,温度(℃),抓取时间
2026-03-14,03:00,12,2026-03-14 02:29:23
2026-03-14,04:00,12,2026-03-14 02:29:23
2026-03-14,05:00,12,2026-03-14 02:29:23
2026-03-14,06:00,11,2026-03-14 02:29:23
2026-03-14,07:00,11,2026-03-14 02:29:23
2026-03-14,08:00,11,2026-03-14 02:29:23
2026-03-14,09:00,11,2026-03-14 02:29:23
2026-03-14,10:00,11,2026-03-14 02:29:23
2026-03-14,11:00,10,2026-03-14 02:29:23
2026-03-14,12:00,10,2026-03-14 02:29:23
2026-03-14,13:00,10,2026-03-14 02:29:23
2026-03-14,14:00,9,2026-03-14 02:29:23
2026-03-14,15:00,9,2026-03-14 02:29:23
2026-03-14,16:00,9,2026-03-14 02:29:23
2026-03-14,17:00,9,2026-03-14 02:29:23
2026-03-14,18:00,9,2026-03-14 02:29:23
2026-03-14,19:00,9,2026-03-14 02:29:23
2026-03-14,20:00,9,2026-03-14 02:29:23
2026-03-14,21:00,10,2026-03-14 02:29:23
2026-03-14,22:00,11,2026-03-14 02:29:23
2026-03-14,23:00,11,2026-03-14 02:29:23
2026-03-15,00:00,10,2026-03-14 02:29:23
