日期,时间,温度(℃),抓取时间
2026-07-30,03:00,23,2026-07-30 02:56:47
2026-07-30,04:00,23,2026-07-30 02:56:47
2026-07-30,05:00,22,2026-07-30 02:56:47
2026-07-30,06:00,22,2026-07-30 02:56:47
2026-07-30,07:00,23,2026-07-30 02:56:47
2026-07-30,08:00,23,2026-07-30 02:56:47
2026-07-30,09:00,23,2026-07-30 02:56:47
2026-07-30,10:00,23,2026-07-30 02:56:47
2026-07-30,11:00,23,2026-07-30 02:56:47
2026-07-30,12:00,24,2026-07-30 02:56:47
2026-07-30,13:00,24,2026-07-30 02:56:47
2026-07-30,14:00,24,2026-07-30 02:56:47
2026-07-30,15:00,26,2026-07-30 02:56:47
2026-07-30,16:00,26,2026-07-30 02:56:47
2026-07-30,17:00,26,2026-07-30 02:56:47
2026-07-30,18:00,25,2026-07-30 02:56:47
2026-07-30,19:00,25,2026-07-30 02:56:47
2026-07-30,20:00,25,2026-07-30 02:56:47
2026-07-30,21:00,23,2026-07-30 02:56:47
2026-07-30,22:00,24,2026-07-30 02:56:47
2026-07-30,23:00,23,2026-07-30 02:56:47
2026-07-31,00:00,22,2026-07-30 02:56:47
