日期,时间,温度(℃),抓取时间
2026-05-02,03:00,14,2026-05-02 02:57:06
2026-05-02,04:00,14,2026-05-02 02:57:06
2026-05-02,05:00,14,2026-05-02 02:57:06
2026-05-02,06:00,15,2026-05-02 02:57:06
2026-05-02,07:00,16,2026-05-02 02:57:06
2026-05-02,08:00,16,2026-05-02 02:57:06
2026-05-02,09:00,17,2026-05-02 02:57:06
2026-05-02,10:00,18,2026-05-02 02:57:06
2026-05-02,11:00,18,2026-05-02 02:57:06
2026-05-02,12:00,20,2026-05-02 02:57:06
2026-05-02,13:00,20,2026-05-02 02:57:06
2026-05-02,14:00,20,2026-05-02 02:57:06
2026-05-02,15:00,21,2026-05-02 02:57:06
2026-05-02,16:00,21,2026-05-02 02:57:06
2026-05-02,17:00,22,2026-05-02 02:57:06
2026-05-02,18:00,21,2026-05-02 02:57:06
2026-05-02,19:00,20,2026-05-02 02:57:06
2026-05-02,20:00,19,2026-05-02 02:57:06
2026-05-02,21:00,19,2026-05-02 02:57:06
2026-05-02,22:00,19,2026-05-02 02:57:06
2026-05-02,23:00,18,2026-05-02 02:57:06
2026-05-03,00:00,17,2026-05-02 02:57:06
