日期,时间,温度(℃),抓取时间
2026-08-23,03:00,25,2026-08-23 02:19:24
2026-08-23,04:00,25,2026-08-23 02:19:24
2026-08-23,05:00,24,2026-08-23 02:19:24
2026-08-23,06:00,25,2026-08-23 02:19:24
2026-08-23,07:00,25,2026-08-23 02:19:24
2026-08-23,08:00,25,2026-08-23 02:19:24
2026-08-23,09:00,27,2026-08-23 02:19:24
2026-08-23,10:00,29,2026-08-23 02:19:24
2026-08-23,11:00,31,2026-08-23 02:19:24
2026-08-23,12:00,32,2026-08-23 02:19:24
2026-08-23,13:00,32,2026-08-23 02:19:24
2026-08-23,14:00,32,2026-08-23 02:19:24
2026-08-23,15:00,32,2026-08-23 02:19:24
2026-08-23,16:00,32,2026-08-23 02:19:24
2026-08-23,17:00,32,2026-08-23 02:19:24
2026-08-23,18:00,31,2026-08-23 02:19:24
2026-08-23,19:00,30,2026-08-23 02:19:24
2026-08-23,20:00,30,2026-08-23 02:19:24
2026-08-23,21:00,28,2026-08-23 02:19:24
2026-08-23,22:00,27,2026-08-23 02:19:24
2026-08-23,23:00,27,2026-08-23 02:19:24
2026-08-24,00:00,26,2026-08-23 02:19:24
