日期,时间,温度(℃),抓取时间
2026-09-20,04:00,20,2026-09-20 03:45:30
2026-09-20,05:00,20,2026-09-20 03:45:30
2026-09-20,06:00,20,2026-09-20 03:45:30
2026-09-20,07:00,20,2026-09-20 03:45:30
2026-09-20,08:00,20,2026-09-20 03:45:30
2026-09-20,09:00,21,2026-09-20 03:45:30
2026-09-20,10:00,21,2026-09-20 03:45:30
2026-09-20,11:00,22,2026-09-20 03:45:30
2026-09-20,12:00,23,2026-09-20 03:45:30
2026-09-20,13:00,23,2026-09-20 03:45:30
2026-09-20,14:00,23,2026-09-20 03:45:30
2026-09-20,15:00,23,2026-09-20 03:45:30
2026-09-20,16:00,22,2026-09-20 03:45:30
2026-09-20,17:00,22,2026-09-20 03:45:30
2026-09-20,18:00,22,2026-09-20 03:45:30
2026-09-20,19:00,21,2026-09-20 03:45:30
2026-09-20,20:00,21,2026-09-20 03:45:30
2026-09-20,21:00,21,2026-09-20 03:45:30
2026-09-20,22:00,21,2026-09-20 03:45:30
2026-09-20,23:00,21,2026-09-20 03:45:30
2026-09-21,00:00,21,2026-09-20 03:45:30
2026-09-21,01:00,21,2026-09-20 03:45:30
