日期,时间,温度(℃),抓取时间
2026-08-29,10:00,25,2026-08-29 09:18:34
2026-08-29,11:00,25,2026-08-29 09:18:34
2026-08-29,12:00,26,2026-08-29 09:18:34
2026-08-29,13:00,27,2026-08-29 09:18:34
2026-08-29,14:00,28,2026-08-29 09:18:34
2026-08-29,15:00,27,2026-08-29 09:18:34
2026-08-29,16:00,28,2026-08-29 09:18:34
2026-08-29,17:00,27,2026-08-29 09:18:34
2026-08-29,18:00,27,2026-08-29 09:18:34
2026-08-29,19:00,26,2026-08-29 09:18:34
2026-08-29,20:00,26,2026-08-29 09:18:34
2026-08-29,21:00,24,2026-08-29 09:18:34
2026-08-29,22:00,24,2026-08-29 09:18:34
2026-08-29,23:00,23,2026-08-29 09:18:34
2026-08-30,00:00,23,2026-08-29 09:18:34
2026-08-30,01:00,22,2026-08-29 09:18:34
2026-08-30,02:00,22,2026-08-29 09:18:34
2026-08-30,03:00,21,2026-08-29 09:18:34
2026-08-30,04:00,21,2026-08-29 09:18:34
2026-08-30,05:00,21,2026-08-29 09:18:34
2026-08-30,06:00,21,2026-08-29 09:18:34
2026-08-30,07:00,21,2026-08-29 09:18:34
