日期,时间,温度(℃),抓取时间
2026-05-30,05:00,20,2026-05-30 04:07:51
2026-05-30,06:00,19,2026-05-30 04:07:51
2026-05-30,07:00,19,2026-05-30 04:07:51
2026-05-30,08:00,21,2026-05-30 04:07:51
2026-05-30,09:00,23,2026-05-30 04:07:51
2026-05-30,10:00,24,2026-05-30 04:07:51
2026-05-30,11:00,25,2026-05-30 04:07:51
2026-05-30,12:00,26,2026-05-30 04:07:51
2026-05-30,13:00,28,2026-05-30 04:07:51
2026-05-30,14:00,29,2026-05-30 04:07:51
2026-05-30,15:00,29,2026-05-30 04:07:51
2026-05-30,16:00,29,2026-05-30 04:07:51
2026-05-30,17:00,30,2026-05-30 04:07:51
2026-05-30,18:00,30,2026-05-30 04:07:51
2026-05-30,19:00,29,2026-05-30 04:07:51
2026-05-30,20:00,27,2026-05-30 04:07:51
2026-05-30,21:00,26,2026-05-30 04:07:51
2026-05-30,22:00,25,2026-05-30 04:07:51
2026-05-30,23:00,23,2026-05-30 04:07:51
2026-05-31,00:00,22,2026-05-30 04:07:51
2026-05-31,01:00,22,2026-05-30 04:07:51
2026-05-31,02:00,21,2026-05-30 04:07:51
