日期,时间,温度(℃),抓取时间
2026-06-29,03:00,23,2026-06-29 03:02:12
2026-06-29,04:00,22,2026-06-29 03:02:12
2026-06-29,05:00,22,2026-06-29 03:02:12
2026-06-29,06:00,21,2026-06-29 03:02:12
2026-06-29,07:00,22,2026-06-29 03:02:12
2026-06-29,08:00,22,2026-06-29 03:02:12
2026-06-29,09:00,24,2026-06-29 03:02:12
2026-06-29,10:00,26,2026-06-29 03:02:12
2026-06-29,11:00,27,2026-06-29 03:02:12
2026-06-29,12:00,28,2026-06-29 03:02:12
2026-06-29,13:00,28,2026-06-29 03:02:12
2026-06-29,14:00,28,2026-06-29 03:02:12
2026-06-29,15:00,28,2026-06-29 03:02:12
2026-06-29,16:00,28,2026-06-29 03:02:12
2026-06-29,17:00,28,2026-06-29 03:02:12
2026-06-29,18:00,28,2026-06-29 03:02:12
2026-06-29,19:00,27,2026-06-29 03:02:12
2026-06-29,20:00,26,2026-06-29 03:02:12
2026-06-29,21:00,26,2026-06-29 03:02:12
2026-06-29,22:00,25,2026-06-29 03:02:12
2026-06-29,23:00,24,2026-06-29 03:02:12
2026-06-30,00:00,24,2026-06-29 03:02:12
