日期,时间,温度(℃),抓取时间
2026-06-22,04:00,21,2026-06-22 03:14:48
2026-06-22,05:00,21,2026-06-22 03:14:48
2026-06-22,06:00,21,2026-06-22 03:14:48
2026-06-22,07:00,21,2026-06-22 03:14:48
2026-06-22,08:00,21,2026-06-22 03:14:48
2026-06-22,09:00,23,2026-06-22 03:14:48
2026-06-22,10:00,23,2026-06-22 03:14:48
2026-06-22,11:00,25,2026-06-22 03:14:48
2026-06-22,12:00,26,2026-06-22 03:14:48
2026-06-22,13:00,27,2026-06-22 03:14:48
2026-06-22,14:00,28,2026-06-22 03:14:48
2026-06-22,15:00,28,2026-06-22 03:14:48
2026-06-22,16:00,29,2026-06-22 03:14:48
2026-06-22,17:00,29,2026-06-22 03:14:48
2026-06-22,18:00,27,2026-06-22 03:14:48
2026-06-22,19:00,25,2026-06-22 03:14:48
2026-06-22,20:00,23,2026-06-22 03:14:48
2026-06-22,21:00,22,2026-06-22 03:14:48
2026-06-22,22:00,22,2026-06-22 03:14:48
2026-06-22,23:00,22,2026-06-22 03:14:48
2026-06-23,00:00,22,2026-06-22 03:14:48
2026-06-23,01:00,22,2026-06-22 03:14:48
