日期,时间,温度(℃),抓取时间
2026-08-22,03:00,23,2026-08-22 02:21:42
2026-08-22,04:00,23,2026-08-22 02:21:42
2026-08-22,05:00,23,2026-08-22 02:21:42
2026-08-22,06:00,24,2026-08-22 02:21:42
2026-08-22,07:00,26,2026-08-22 02:21:42
2026-08-22,08:00,27,2026-08-22 02:21:42
2026-08-22,09:00,28,2026-08-22 02:21:42
2026-08-22,10:00,28,2026-08-22 02:21:42
2026-08-22,11:00,29,2026-08-22 02:21:42
2026-08-22,12:00,29,2026-08-22 02:21:42
2026-08-22,13:00,30,2026-08-22 02:21:42
2026-08-22,14:00,31,2026-08-22 02:21:42
2026-08-22,15:00,31,2026-08-22 02:21:42
2026-08-22,16:00,31,2026-08-22 02:21:42
2026-08-22,17:00,31,2026-08-22 02:21:42
2026-08-22,18:00,30,2026-08-22 02:21:42
2026-08-22,19:00,29,2026-08-22 02:21:42
2026-08-22,20:00,27,2026-08-22 02:21:42
2026-08-22,21:00,27,2026-08-22 02:21:42
2026-08-22,22:00,26,2026-08-22 02:21:42
2026-08-22,23:00,26,2026-08-22 02:21:42
2026-08-23,00:00,25,2026-08-22 02:21:42
