日期,时间,温度(℃),抓取时间
2026-02-21,04:00,9,2026-02-21 03:48:44
2026-02-21,05:00,8,2026-02-21 03:48:44
2026-02-21,06:00,8,2026-02-21 03:48:44
2026-02-21,07:00,7,2026-02-21 03:48:44
2026-02-21,08:00,7,2026-02-21 03:48:44
2026-02-21,09:00,12,2026-02-21 03:48:44
2026-02-21,10:00,12,2026-02-21 03:48:44
2026-02-21,11:00,17,2026-02-21 03:48:44
2026-02-21,12:00,22,2026-02-21 03:48:44
2026-02-21,13:00,22,2026-02-21 03:48:44
2026-02-21,14:00,22,2026-02-21 03:48:44
2026-02-21,15:00,22,2026-02-21 03:48:44
2026-02-21,16:00,23,2026-02-21 03:48:44
2026-02-21,17:00,23,2026-02-21 03:48:44
2026-02-21,18:00,21,2026-02-21 03:48:44
2026-02-21,19:00,18,2026-02-21 03:48:44
2026-02-21,20:00,16,2026-02-21 03:48:44
2026-02-21,21:00,16,2026-02-21 03:48:44
2026-02-21,22:00,15,2026-02-21 03:48:44
2026-02-21,23:00,14,2026-02-21 03:48:44
2026-02-22,00:00,13,2026-02-21 03:48:44
2026-02-22,01:00,12,2026-02-21 03:48:44
