日期,时间,温度(℃),抓取时间
2026-08-25,03:00,26,2026-08-25 02:24:30
2026-08-25,04:00,26,2026-08-25 02:24:30
2026-08-25,05:00,26,2026-08-25 02:24:30
2026-08-25,06:00,27,2026-08-25 02:24:30
2026-08-25,07:00,27,2026-08-25 02:24:30
2026-08-25,08:00,28,2026-08-25 02:24:30
2026-08-25,09:00,30,2026-08-25 02:24:30
2026-08-25,10:00,31,2026-08-25 02:24:30
2026-08-25,11:00,33,2026-08-25 02:24:30
2026-08-25,12:00,33,2026-08-25 02:24:30
2026-08-25,13:00,33,2026-08-25 02:24:30
2026-08-25,14:00,33,2026-08-25 02:24:30
2026-08-25,15:00,34,2026-08-25 02:24:30
2026-08-25,16:00,34,2026-08-25 02:24:30
2026-08-25,17:00,35,2026-08-25 02:24:30
2026-08-25,18:00,34,2026-08-25 02:24:30
2026-08-25,19:00,33,2026-08-25 02:24:30
2026-08-25,20:00,32,2026-08-25 02:24:30
2026-08-25,21:00,29,2026-08-25 02:24:30
2026-08-25,22:00,28,2026-08-25 02:24:30
2026-08-25,23:00,28,2026-08-25 02:24:30
2026-08-26,00:00,27,2026-08-25 02:24:30
