日期,时间,温度(℃),抓取时间
2026-02-12,04:00,7,2026-02-12 04:00:55
2026-02-12,05:00,6,2026-02-12 04:00:55
2026-02-12,06:00,5,2026-02-12 04:00:55
2026-02-12,07:00,5,2026-02-12 04:00:55
2026-02-12,08:00,4,2026-02-12 04:00:55
2026-02-12,09:00,5,2026-02-12 04:00:55
2026-02-12,10:00,8,2026-02-12 04:00:55
2026-02-12,11:00,12,2026-02-12 04:00:55
2026-02-12,12:00,13,2026-02-12 04:00:55
2026-02-12,13:00,15,2026-02-12 04:00:55
2026-02-12,14:00,17,2026-02-12 04:00:55
2026-02-12,15:00,17,2026-02-12 04:00:55
2026-02-12,16:00,17,2026-02-12 04:00:55
2026-02-12,17:00,17,2026-02-12 04:00:55
2026-02-12,18:00,16,2026-02-12 04:00:55
2026-02-12,19:00,14,2026-02-12 04:00:55
2026-02-12,20:00,12,2026-02-12 04:00:55
2026-02-12,21:00,12,2026-02-12 04:00:55
2026-02-12,22:00,12,2026-02-12 04:00:55
2026-02-12,23:00,11,2026-02-12 04:00:55
2026-02-13,00:00,10,2026-02-12 04:00:55
2026-02-13,01:00,9,2026-02-12 04:00:55
