日期,时间,温度(℃),抓取时间
2026-09-08,05:00,27,2026-09-08 04:54:29
2026-09-08,06:00,26,2026-09-08 04:54:29
2026-09-08,07:00,26,2026-09-08 04:54:29
2026-09-08,08:00,25,2026-09-08 04:54:29
2026-09-08,09:00,26,2026-09-08 04:54:29
2026-09-08,10:00,26,2026-09-08 04:54:29
2026-09-08,11:00,26,2026-09-08 04:54:29
2026-09-08,12:00,29,2026-09-08 04:54:29
2026-09-08,13:00,29,2026-09-08 04:54:29
2026-09-08,14:00,31,2026-09-08 04:54:29
2026-09-08,15:00,31,2026-09-08 04:54:29
2026-09-08,16:00,32,2026-09-08 04:54:29
2026-09-08,17:00,32,2026-09-08 04:54:29
2026-09-08,18:00,31,2026-09-08 04:54:29
2026-09-08,19:00,30,2026-09-08 04:54:29
2026-09-08,20:00,29,2026-09-08 04:54:29
2026-09-08,21:00,26,2026-09-08 04:54:29
2026-09-08,22:00,26,2026-09-08 04:54:29
2026-09-08,23:00,26,2026-09-08 04:54:29
2026-09-09,00:00,25,2026-09-08 04:54:29
2026-09-09,01:00,25,2026-09-08 04:54:29
2026-09-09,02:00,25,2026-09-08 04:54:29
