日期,时间,温度(℃),抓取时间
2026-05-06,03:00,21,2026-05-06 03:04:57
2026-05-06,04:00,20,2026-05-06 03:04:57
2026-05-06,05:00,19,2026-05-06 03:04:57
2026-05-06,06:00,19,2026-05-06 03:04:57
2026-05-06,07:00,20,2026-05-06 03:04:57
2026-05-06,08:00,21,2026-05-06 03:04:57
2026-05-06,09:00,21,2026-05-06 03:04:57
2026-05-06,10:00,22,2026-05-06 03:04:57
2026-05-06,11:00,22,2026-05-06 03:04:57
2026-05-06,12:00,23,2026-05-06 03:04:57
2026-05-06,13:00,24,2026-05-06 03:04:57
2026-05-06,14:00,25,2026-05-06 03:04:57
2026-05-06,15:00,25,2026-05-06 03:04:57
2026-05-06,16:00,26,2026-05-06 03:04:57
2026-05-06,17:00,26,2026-05-06 03:04:57
2026-05-06,18:00,26,2026-05-06 03:04:57
2026-05-06,19:00,26,2026-05-06 03:04:57
2026-05-06,20:00,26,2026-05-06 03:04:57
2026-05-06,21:00,19,2026-05-06 03:04:57
2026-05-06,22:00,19,2026-05-06 03:04:57
2026-05-06,23:00,19,2026-05-06 03:04:57
2026-05-07,00:00,17,2026-05-06 03:04:57
