日期,时间,温度(℃),抓取时间
2026-04-05,03:00,16,2026-04-05 02:27:57
2026-04-05,04:00,16,2026-04-05 02:27:57
2026-04-05,05:00,15,2026-04-05 02:27:57
2026-04-05,06:00,15,2026-04-05 02:27:57
2026-04-05,07:00,15,2026-04-05 02:27:57
2026-04-05,08:00,14,2026-04-05 02:27:57
2026-04-05,09:00,19,2026-04-05 02:27:57
2026-04-05,10:00,19,2026-04-05 02:27:57
2026-04-05,11:00,24,2026-04-05 02:27:57
2026-04-05,12:00,25,2026-04-05 02:27:57
2026-04-05,13:00,24,2026-04-05 02:27:57
2026-04-05,14:00,26,2026-04-05 02:27:57
2026-04-05,15:00,26,2026-04-05 02:27:57
2026-04-05,16:00,24,2026-04-05 02:27:57
2026-04-05,17:00,26,2026-04-05 02:27:57
2026-04-05,18:00,25,2026-04-05 02:27:57
2026-04-05,19:00,22,2026-04-05 02:27:57
2026-04-05,20:00,21,2026-04-05 02:27:57
2026-04-05,21:00,21,2026-04-05 02:27:57
2026-04-05,22:00,20,2026-04-05 02:27:57
2026-04-05,23:00,19,2026-04-05 02:27:57
2026-04-06,00:00,18,2026-04-05 02:27:57
