日期,时间,温度(℃),抓取时间
2026-02-23,03:00,12,2026-02-23 03:04:06
2026-02-23,04:00,12,2026-02-23 03:04:06
2026-02-23,05:00,12,2026-02-23 03:04:06
2026-02-23,06:00,12,2026-02-23 03:04:06
2026-02-23,07:00,12,2026-02-23 03:04:06
2026-02-23,08:00,12,2026-02-23 03:04:06
2026-02-23,09:00,14,2026-02-23 03:04:06
2026-02-23,10:00,15,2026-02-23 03:04:06
2026-02-23,11:00,16,2026-02-23 03:04:06
2026-02-23,12:00,17,2026-02-23 03:04:06
2026-02-23,13:00,17,2026-02-23 03:04:06
2026-02-23,14:00,17,2026-02-23 03:04:06
2026-02-23,15:00,17,2026-02-23 03:04:06
2026-02-23,16:00,17,2026-02-23 03:04:06
2026-02-23,17:00,17,2026-02-23 03:04:06
2026-02-23,18:00,16,2026-02-23 03:04:06
2026-02-23,19:00,16,2026-02-23 03:04:06
2026-02-23,20:00,16,2026-02-23 03:04:06
2026-02-23,21:00,15,2026-02-23 03:04:06
2026-02-23,22:00,15,2026-02-23 03:04:06
2026-02-23,23:00,14,2026-02-23 03:04:06
2026-02-24,00:00,13,2026-02-23 03:04:06
