日期,时间,温度(℃),抓取时间
2026-06-01,03:00,23,2026-06-01 03:02:51
2026-06-01,04:00,23,2026-06-01 03:02:51
2026-06-01,05:00,22,2026-06-01 03:02:51
2026-06-01,06:00,23,2026-06-01 03:02:51
2026-06-01,07:00,23,2026-06-01 03:02:51
2026-06-01,08:00,24,2026-06-01 03:02:51
2026-06-01,09:00,24,2026-06-01 03:02:51
2026-06-01,10:00,25,2026-06-01 03:02:51
2026-06-01,11:00,27,2026-06-01 03:02:51
2026-06-01,12:00,28,2026-06-01 03:02:51
2026-06-01,13:00,29,2026-06-01 03:02:51
2026-06-01,14:00,30,2026-06-01 03:02:51
2026-06-01,15:00,30,2026-06-01 03:02:51
2026-06-01,16:00,30,2026-06-01 03:02:51
2026-06-01,17:00,31,2026-06-01 03:02:51
2026-06-01,18:00,30,2026-06-01 03:02:51
2026-06-01,19:00,29,2026-06-01 03:02:51
2026-06-01,20:00,27,2026-06-01 03:02:51
2026-06-01,21:00,26,2026-06-01 03:02:51
2026-06-01,22:00,25,2026-06-01 03:02:51
2026-06-01,23:00,24,2026-06-01 03:02:51
2026-06-02,00:00,23,2026-06-01 03:02:51
