日期,时间,温度(℃),抓取时间
2026-04-08,03:00,16,2026-04-08 02:48:59
2026-04-08,04:00,16,2026-04-08 02:48:59
2026-04-08,05:00,16,2026-04-08 02:48:59
2026-04-08,06:00,16,2026-04-08 02:48:59
2026-04-08,07:00,16,2026-04-08 02:48:59
2026-04-08,08:00,16,2026-04-08 02:48:59
2026-04-08,09:00,18,2026-04-08 02:48:59
2026-04-08,10:00,20,2026-04-08 02:48:59
2026-04-08,11:00,20,2026-04-08 02:48:59
2026-04-08,12:00,21,2026-04-08 02:48:59
2026-04-08,13:00,22,2026-04-08 02:48:59
2026-04-08,14:00,22,2026-04-08 02:48:59
2026-04-08,15:00,22,2026-04-08 02:48:59
2026-04-08,16:00,22,2026-04-08 02:48:59
2026-04-08,17:00,22,2026-04-08 02:48:59
2026-04-08,18:00,21,2026-04-08 02:48:59
2026-04-08,19:00,20,2026-04-08 02:48:59
2026-04-08,20:00,20,2026-04-08 02:48:59
2026-04-08,21:00,19,2026-04-08 02:48:59
2026-04-08,22:00,19,2026-04-08 02:48:59
2026-04-08,23:00,18,2026-04-08 02:48:59
2026-04-09,00:00,17,2026-04-08 02:48:59
