日期,时间,温度(℃),抓取时间
2026-04-11,03:00,18,2026-04-11 02:39:19
2026-04-11,04:00,17,2026-04-11 02:39:19
2026-04-11,05:00,17,2026-04-11 02:39:19
2026-04-11,06:00,17,2026-04-11 02:39:19
2026-04-11,07:00,17,2026-04-11 02:39:19
2026-04-11,08:00,18,2026-04-11 02:39:19
2026-04-11,09:00,18,2026-04-11 02:39:19
2026-04-11,10:00,19,2026-04-11 02:39:19
2026-04-11,11:00,21,2026-04-11 02:39:19
2026-04-11,12:00,22,2026-04-11 02:39:19
2026-04-11,13:00,23,2026-04-11 02:39:19
2026-04-11,14:00,23,2026-04-11 02:39:19
2026-04-11,15:00,23,2026-04-11 02:39:19
2026-04-11,16:00,22,2026-04-11 02:39:19
2026-04-11,17:00,21,2026-04-11 02:39:19
2026-04-11,18:00,21,2026-04-11 02:39:19
2026-04-11,19:00,20,2026-04-11 02:39:19
2026-04-11,20:00,19,2026-04-11 02:39:19
2026-04-11,21:00,18,2026-04-11 02:39:19
2026-04-11,22:00,17,2026-04-11 02:39:19
2026-04-11,23:00,17,2026-04-11 02:39:19
2026-04-12,00:00,16,2026-04-11 02:39:19
