日期,时间,温度(℃),抓取时间
2026-06-17,05:00,23,2026-06-17 04:37:40
2026-06-17,06:00,23,2026-06-17 04:37:40
2026-06-17,07:00,23,2026-06-17 04:37:40
2026-06-17,08:00,23,2026-06-17 04:37:40
2026-06-17,09:00,22,2026-06-17 04:37:40
2026-06-17,10:00,22,2026-06-17 04:37:40
2026-06-17,11:00,21,2026-06-17 04:37:40
2026-06-17,12:00,22,2026-06-17 04:37:40
2026-06-17,13:00,22,2026-06-17 04:37:40
2026-06-17,14:00,23,2026-06-17 04:37:40
2026-06-17,15:00,23,2026-06-17 04:37:40
2026-06-17,16:00,22,2026-06-17 04:37:40
2026-06-17,17:00,22,2026-06-17 04:37:40
2026-06-17,18:00,22,2026-06-17 04:37:40
2026-06-17,19:00,22,2026-06-17 04:37:40
2026-06-17,20:00,22,2026-06-17 04:37:40
2026-06-17,21:00,22,2026-06-17 04:37:40
2026-06-17,22:00,21,2026-06-17 04:37:40
2026-06-17,23:00,21,2026-06-17 04:37:40
2026-06-18,00:00,21,2026-06-17 04:37:40
2026-06-18,01:00,20,2026-06-17 04:37:40
2026-06-18,02:00,20,2026-06-17 04:37:40
