日期,时间,温度(℃),抓取时间
2026-08-02,03:00,22,2026-08-02 02:54:01
2026-08-02,04:00,22,2026-08-02 02:54:01
2026-08-02,05:00,22,2026-08-02 02:54:01
2026-08-02,06:00,21,2026-08-02 02:54:01
2026-08-02,07:00,20,2026-08-02 02:54:01
2026-08-02,08:00,20,2026-08-02 02:54:01
2026-08-02,09:00,21,2026-08-02 02:54:01
2026-08-02,10:00,21,2026-08-02 02:54:01
2026-08-02,11:00,21,2026-08-02 02:54:01
2026-08-02,12:00,22,2026-08-02 02:54:01
2026-08-02,13:00,23,2026-08-02 02:54:01
2026-08-02,14:00,25,2026-08-02 02:54:01
2026-08-02,15:00,24,2026-08-02 02:54:01
2026-08-02,16:00,24,2026-08-02 02:54:01
2026-08-02,17:00,24,2026-08-02 02:54:01
2026-08-02,18:00,23,2026-08-02 02:54:01
2026-08-02,19:00,23,2026-08-02 02:54:01
2026-08-02,20:00,23,2026-08-02 02:54:01
2026-08-02,21:00,23,2026-08-02 02:54:01
2026-08-02,22:00,23,2026-08-02 02:54:01
2026-08-02,23:00,23,2026-08-02 02:54:01
2026-08-03,00:00,22,2026-08-02 02:54:01
