日期,时间,温度(℃),抓取时间
2026-06-03,05:00,20,2026-06-03 04:34:32
2026-06-03,06:00,21,2026-06-03 04:34:32
2026-06-03,07:00,22,2026-06-03 04:34:32
2026-06-03,08:00,23,2026-06-03 04:34:32
2026-06-03,09:00,24,2026-06-03 04:34:32
2026-06-03,10:00,25,2026-06-03 04:34:32
2026-06-03,11:00,26,2026-06-03 04:34:32
2026-06-03,12:00,30,2026-06-03 04:34:32
2026-06-03,13:00,30,2026-06-03 04:34:32
2026-06-03,14:00,33,2026-06-03 04:34:32
2026-06-03,15:00,32,2026-06-03 04:34:32
2026-06-03,16:00,31,2026-06-03 04:34:32
2026-06-03,17:00,30,2026-06-03 04:34:32
2026-06-03,18:00,30,2026-06-03 04:34:32
2026-06-03,19:00,29,2026-06-03 04:34:32
2026-06-03,20:00,27,2026-06-03 04:34:32
2026-06-03,21:00,27,2026-06-03 04:34:32
2026-06-03,22:00,26,2026-06-03 04:34:32
2026-06-03,23:00,24,2026-06-03 04:34:32
2026-06-04,00:00,23,2026-06-03 04:34:32
2026-06-04,01:00,23,2026-06-03 04:34:32
2026-06-04,02:00,22,2026-06-03 04:34:32
