日期,时间,温度(℃),抓取时间
2026-06-23,05:00,22,2026-06-23 04:33:33
2026-06-23,06:00,22,2026-06-23 04:33:33
2026-06-23,07:00,22,2026-06-23 04:33:33
2026-06-23,08:00,23,2026-06-23 04:33:33
2026-06-23,09:00,23,2026-06-23 04:33:33
2026-06-23,10:00,24,2026-06-23 04:33:33
2026-06-23,11:00,24,2026-06-23 04:33:33
2026-06-23,12:00,25,2026-06-23 04:33:33
2026-06-23,13:00,25,2026-06-23 04:33:33
2026-06-23,14:00,25,2026-06-23 04:33:33
2026-06-23,15:00,26,2026-06-23 04:33:33
2026-06-23,16:00,26,2026-06-23 04:33:33
2026-06-23,17:00,27,2026-06-23 04:33:33
2026-06-23,18:00,26,2026-06-23 04:33:33
2026-06-23,19:00,26,2026-06-23 04:33:33
2026-06-23,20:00,26,2026-06-23 04:33:33
2026-06-23,21:00,25,2026-06-23 04:33:33
2026-06-23,22:00,24,2026-06-23 04:33:33
2026-06-23,23:00,24,2026-06-23 04:33:33
2026-06-24,00:00,23,2026-06-23 04:33:33
2026-06-24,01:00,24,2026-06-23 04:33:33
2026-06-24,02:00,23,2026-06-23 04:33:33
