日期,时间,温度(℃),抓取时间
2026-03-19,03:00,9,2026-03-19 02:44:52
2026-03-19,04:00,9,2026-03-19 02:44:52
2026-03-19,05:00,8,2026-03-19 02:44:52
2026-03-19,06:00,9,2026-03-19 02:44:52
2026-03-19,07:00,9,2026-03-19 02:44:52
2026-03-19,08:00,10,2026-03-19 02:44:52
2026-03-19,09:00,10,2026-03-19 02:44:52
2026-03-19,10:00,12,2026-03-19 02:44:52
2026-03-19,11:00,14,2026-03-19 02:44:52
2026-03-19,12:00,15,2026-03-19 02:44:52
2026-03-19,13:00,15,2026-03-19 02:44:52
2026-03-19,14:00,16,2026-03-19 02:44:52
2026-03-19,15:00,15,2026-03-19 02:44:52
2026-03-19,16:00,15,2026-03-19 02:44:52
2026-03-19,17:00,14,2026-03-19 02:44:52
2026-03-19,18:00,14,2026-03-19 02:44:52
2026-03-19,19:00,14,2026-03-19 02:44:52
2026-03-19,20:00,14,2026-03-19 02:44:52
2026-03-19,21:00,13,2026-03-19 02:44:52
2026-03-19,22:00,12,2026-03-19 02:44:52
2026-03-19,23:00,11,2026-03-19 02:44:52
2026-03-20,00:00,10,2026-03-19 02:44:52
