日期,时间,温度(℃),抓取时间
2026-03-22,03:00,12,2026-03-22 02:22:59
2026-03-22,04:00,12,2026-03-22 02:22:59
2026-03-22,05:00,12,2026-03-22 02:22:59
2026-03-22,06:00,12,2026-03-22 02:22:59
2026-03-22,07:00,12,2026-03-22 02:22:59
2026-03-22,08:00,12,2026-03-22 02:22:59
2026-03-22,09:00,14,2026-03-22 02:22:59
2026-03-22,10:00,16,2026-03-22 02:22:59
2026-03-22,11:00,18,2026-03-22 02:22:59
2026-03-22,12:00,21,2026-03-22 02:22:59
2026-03-22,13:00,21,2026-03-22 02:22:59
2026-03-22,14:00,20,2026-03-22 02:22:59
2026-03-22,15:00,21,2026-03-22 02:22:59
2026-03-22,16:00,21,2026-03-22 02:22:59
2026-03-22,17:00,21,2026-03-22 02:22:59
2026-03-22,18:00,19,2026-03-22 02:22:59
2026-03-22,19:00,19,2026-03-22 02:22:59
2026-03-22,20:00,18,2026-03-22 02:22:59
2026-03-22,21:00,17,2026-03-22 02:22:59
2026-03-22,22:00,16,2026-03-22 02:22:59
2026-03-22,23:00,16,2026-03-22 02:22:59
2026-03-23,00:00,15,2026-03-22 02:22:59
