日期,时间,温度(℃),抓取时间
2026-08-30,05:00,22,2026-08-30 04:09:35
2026-08-30,06:00,22,2026-08-30 04:09:35
2026-08-30,07:00,23,2026-08-30 04:09:35
2026-08-30,08:00,24,2026-08-30 04:09:35
2026-08-30,09:00,25,2026-08-30 04:09:35
2026-08-30,10:00,26,2026-08-30 04:09:35
2026-08-30,11:00,27,2026-08-30 04:09:35
2026-08-30,12:00,27,2026-08-30 04:09:35
2026-08-30,13:00,29,2026-08-30 04:09:35
2026-08-30,14:00,30,2026-08-30 04:09:35
2026-08-30,15:00,32,2026-08-30 04:09:35
2026-08-30,16:00,33,2026-08-30 04:09:35
2026-08-30,17:00,33,2026-08-30 04:09:35
2026-08-30,18:00,32,2026-08-30 04:09:35
2026-08-30,19:00,29,2026-08-30 04:09:35
2026-08-30,20:00,28,2026-08-30 04:09:35
2026-08-30,21:00,27,2026-08-30 04:09:35
2026-08-30,22:00,26,2026-08-30 04:09:35
2026-08-30,23:00,25,2026-08-30 04:09:35
2026-08-31,00:00,24,2026-08-30 04:09:35
2026-08-31,01:00,23,2026-08-30 04:09:35
2026-08-31,02:00,22,2026-08-30 04:09:35
