日期,时间,温度(℃),抓取时间
2026-08-01,04:00,22,2026-08-01 03:07:37
2026-08-01,05:00,22,2026-08-01 03:07:37
2026-08-01,06:00,22,2026-08-01 03:07:37
2026-08-01,07:00,22,2026-08-01 03:07:37
2026-08-01,08:00,23,2026-08-01 03:07:37
2026-08-01,09:00,23,2026-08-01 03:07:37
2026-08-01,10:00,23,2026-08-01 03:07:37
2026-08-01,11:00,24,2026-08-01 03:07:37
2026-08-01,12:00,24,2026-08-01 03:07:37
2026-08-01,13:00,24,2026-08-01 03:07:37
2026-08-01,14:00,25,2026-08-01 03:07:37
2026-08-01,15:00,25,2026-08-01 03:07:37
2026-08-01,16:00,25,2026-08-01 03:07:37
2026-08-01,17:00,25,2026-08-01 03:07:37
2026-08-01,18:00,25,2026-08-01 03:07:37
2026-08-01,19:00,25,2026-08-01 03:07:37
2026-08-01,20:00,25,2026-08-01 03:07:37
2026-08-01,21:00,24,2026-08-01 03:07:37
2026-08-01,22:00,24,2026-08-01 03:07:37
2026-08-01,23:00,24,2026-08-01 03:07:37
2026-08-02,00:00,23,2026-08-01 03:07:37
2026-08-02,01:00,23,2026-08-01 03:07:37
