日期,时间,温度(℃),抓取时间
2026-07-22,03:00,25,2026-07-22 03:02:44
2026-07-22,04:00,25,2026-07-22 03:02:44
2026-07-22,05:00,25,2026-07-22 03:02:44
2026-07-22,06:00,25,2026-07-22 03:02:44
2026-07-22,07:00,26,2026-07-22 03:02:44
2026-07-22,08:00,27,2026-07-22 03:02:44
2026-07-22,09:00,29,2026-07-22 03:02:44
2026-07-22,10:00,32,2026-07-22 03:02:44
2026-07-22,11:00,34,2026-07-22 03:02:44
2026-07-22,12:00,35,2026-07-22 03:02:44
2026-07-22,13:00,36,2026-07-22 03:02:44
2026-07-22,14:00,37,2026-07-22 03:02:44
2026-07-22,15:00,37,2026-07-22 03:02:44
2026-07-22,16:00,36,2026-07-22 03:02:44
2026-07-22,17:00,37,2026-07-22 03:02:44
2026-07-22,18:00,37,2026-07-22 03:02:44
2026-07-22,19:00,36,2026-07-22 03:02:44
2026-07-22,20:00,34,2026-07-22 03:02:44
2026-07-22,21:00,32,2026-07-22 03:02:44
2026-07-22,22:00,30,2026-07-22 03:02:44
2026-07-22,23:00,28,2026-07-22 03:02:44
2026-07-23,00:00,28,2026-07-22 03:02:44
