日期,时间,温度(℃),抓取时间
2026-08-06,04:00,25,2026-08-06 03:13:59
2026-08-06,05:00,23,2026-08-06 03:13:59
2026-08-06,06:00,22,2026-08-06 03:13:59
2026-08-06,07:00,22,2026-08-06 03:13:59
2026-08-06,08:00,24,2026-08-06 03:13:59
2026-08-06,09:00,25,2026-08-06 03:13:59
2026-08-06,10:00,26,2026-08-06 03:13:59
2026-08-06,11:00,27,2026-08-06 03:13:59
2026-08-06,12:00,28,2026-08-06 03:13:59
2026-08-06,13:00,29,2026-08-06 03:13:59
2026-08-06,14:00,30,2026-08-06 03:13:59
2026-08-06,15:00,30,2026-08-06 03:13:59
2026-08-06,16:00,31,2026-08-06 03:13:59
2026-08-06,17:00,32,2026-08-06 03:13:59
2026-08-06,18:00,31,2026-08-06 03:13:59
2026-08-06,19:00,30,2026-08-06 03:13:59
2026-08-06,20:00,29,2026-08-06 03:13:59
2026-08-06,21:00,28,2026-08-06 03:13:59
2026-08-06,22:00,26,2026-08-06 03:13:59
2026-08-06,23:00,25,2026-08-06 03:13:59
2026-08-07,00:00,25,2026-08-06 03:13:59
2026-08-07,01:00,24,2026-08-06 03:13:59
