日期,时间,温度(℃),抓取时间
2026-02-14,04:00,7,2026-02-14 03:54:45
2026-02-14,05:00,6,2026-02-14 03:54:45
2026-02-14,06:00,6,2026-02-14 03:54:45
2026-02-14,07:00,5,2026-02-14 03:54:45
2026-02-14,08:00,5,2026-02-14 03:54:45
2026-02-14,09:00,10,2026-02-14 03:54:45
2026-02-14,10:00,10,2026-02-14 03:54:45
2026-02-14,11:00,15,2026-02-14 03:54:45
2026-02-14,12:00,16,2026-02-14 03:54:45
2026-02-14,13:00,18,2026-02-14 03:54:45
2026-02-14,14:00,18,2026-02-14 03:54:45
2026-02-14,15:00,18,2026-02-14 03:54:45
2026-02-14,16:00,18,2026-02-14 03:54:45
2026-02-14,17:00,18,2026-02-14 03:54:45
2026-02-14,18:00,17,2026-02-14 03:54:45
2026-02-14,19:00,17,2026-02-14 03:54:45
2026-02-14,20:00,15,2026-02-14 03:54:45
2026-02-14,21:00,14,2026-02-14 03:54:45
2026-02-14,22:00,14,2026-02-14 03:54:45
2026-02-14,23:00,14,2026-02-14 03:54:45
2026-02-15,00:00,13,2026-02-14 03:54:45
2026-02-15,01:00,13,2026-02-14 03:54:45
