日期,时间,温度(℃),抓取时间
2026-04-15,03:00,15,2026-04-15 02:58:58
2026-04-15,04:00,15,2026-04-15 02:58:58
2026-04-15,05:00,15,2026-04-15 02:58:58
2026-04-15,06:00,15,2026-04-15 02:58:58
2026-04-15,07:00,15,2026-04-15 02:58:58
2026-04-15,08:00,15,2026-04-15 02:58:58
2026-04-15,09:00,17,2026-04-15 02:58:58
2026-04-15,10:00,18,2026-04-15 02:58:58
2026-04-15,11:00,20,2026-04-15 02:58:58
2026-04-15,12:00,20,2026-04-15 02:58:58
2026-04-15,13:00,20,2026-04-15 02:58:58
2026-04-15,14:00,21,2026-04-15 02:58:58
2026-04-15,15:00,21,2026-04-15 02:58:58
2026-04-15,16:00,22,2026-04-15 02:58:58
2026-04-15,17:00,23,2026-04-15 02:58:58
2026-04-15,18:00,21,2026-04-15 02:58:58
2026-04-15,19:00,20,2026-04-15 02:58:58
2026-04-15,20:00,19,2026-04-15 02:58:58
2026-04-15,21:00,18,2026-04-15 02:58:58
2026-04-15,22:00,19,2026-04-15 02:58:58
2026-04-15,23:00,18,2026-04-15 02:58:58
2026-04-16,00:00,18,2026-04-15 02:58:58
