日期,时间,温度(℃),抓取时间
2026-06-04,05:00,22,2026-06-04 04:46:32
2026-06-04,06:00,22,2026-06-04 04:46:32
2026-06-04,07:00,22,2026-06-04 04:46:32
2026-06-04,08:00,24,2026-06-04 04:46:32
2026-06-04,09:00,25,2026-06-04 04:46:32
2026-06-04,10:00,25,2026-06-04 04:46:32
2026-06-04,11:00,28,2026-06-04 04:46:32
2026-06-04,12:00,28,2026-06-04 04:46:32
2026-06-04,13:00,29,2026-06-04 04:46:32
2026-06-04,14:00,29,2026-06-04 04:46:32
2026-06-04,15:00,30,2026-06-04 04:46:32
2026-06-04,16:00,30,2026-06-04 04:46:32
2026-06-04,17:00,32,2026-06-04 04:46:32
2026-06-04,18:00,31,2026-06-04 04:46:32
2026-06-04,19:00,30,2026-06-04 04:46:32
2026-06-04,20:00,28,2026-06-04 04:46:32
2026-06-04,21:00,27,2026-06-04 04:46:32
2026-06-04,22:00,26,2026-06-04 04:46:32
2026-06-04,23:00,24,2026-06-04 04:46:32
2026-06-05,00:00,24,2026-06-04 04:46:32
2026-06-05,01:00,24,2026-06-04 04:46:32
2026-06-05,02:00,23,2026-06-04 04:46:32
