日期,时间,温度(℃),抓取时间
2026-04-01,03:00,11,2026-04-01 02:47:33
2026-04-01,04:00,11,2026-04-01 02:47:33
2026-04-01,05:00,11,2026-04-01 02:47:33
2026-04-01,06:00,11,2026-04-01 02:47:33
2026-04-01,07:00,11,2026-04-01 02:47:33
2026-04-01,08:00,11,2026-04-01 02:47:33
2026-04-01,09:00,14,2026-04-01 02:47:33
2026-04-01,10:00,15,2026-04-01 02:47:33
2026-04-01,11:00,17,2026-04-01 02:47:33
2026-04-01,12:00,20,2026-04-01 02:47:33
2026-04-01,13:00,22,2026-04-01 02:47:33
2026-04-01,14:00,23,2026-04-01 02:47:33
2026-04-01,15:00,22,2026-04-01 02:47:33
2026-04-01,16:00,22,2026-04-01 02:47:33
2026-04-01,17:00,22,2026-04-01 02:47:33
2026-04-01,18:00,21,2026-04-01 02:47:33
2026-04-01,19:00,20,2026-04-01 02:47:33
2026-04-01,20:00,20,2026-04-01 02:47:33
2026-04-01,21:00,18,2026-04-01 02:47:33
2026-04-01,22:00,19,2026-04-01 02:47:33
2026-04-01,23:00,19,2026-04-01 02:47:33
2026-04-02,00:00,17,2026-04-01 02:47:33
