日期,时间,温度(℃),抓取时间
2026-02-26,04:00,14,2026-02-26 03:55:59
2026-02-26,05:00,13,2026-02-26 03:55:59
2026-02-26,06:00,13,2026-02-26 03:55:59
2026-02-26,07:00,13,2026-02-26 03:55:59
2026-02-26,08:00,13,2026-02-26 03:55:59
2026-02-26,09:00,14,2026-02-26 03:55:59
2026-02-26,10:00,16,2026-02-26 03:55:59
2026-02-26,11:00,19,2026-02-26 03:55:59
2026-02-26,12:00,20,2026-02-26 03:55:59
2026-02-26,13:00,21,2026-02-26 03:55:59
2026-02-26,14:00,22,2026-02-26 03:55:59
2026-02-26,15:00,22,2026-02-26 03:55:59
2026-02-26,16:00,22,2026-02-26 03:55:59
2026-02-26,17:00,22,2026-02-26 03:55:59
2026-02-26,18:00,21,2026-02-26 03:55:59
2026-02-26,19:00,19,2026-02-26 03:55:59
2026-02-26,20:00,19,2026-02-26 03:55:59
2026-02-26,21:00,16,2026-02-26 03:55:59
2026-02-26,22:00,15,2026-02-26 03:55:59
2026-02-26,23:00,15,2026-02-26 03:55:59
2026-02-27,00:00,14,2026-02-26 03:55:59
2026-02-27,01:00,14,2026-02-26 03:55:59
