日期,时间,温度(℃),抓取时间
2026-07-17,03:00,26,2026-07-17 02:55:10
2026-07-17,04:00,26,2026-07-17 02:55:10
2026-07-17,05:00,26,2026-07-17 02:55:10
2026-07-17,06:00,25,2026-07-17 02:55:10
2026-07-17,07:00,25,2026-07-17 02:55:10
2026-07-17,08:00,25,2026-07-17 02:55:10
2026-07-17,09:00,26,2026-07-17 02:55:10
2026-07-17,10:00,27,2026-07-17 02:55:10
2026-07-17,11:00,29,2026-07-17 02:55:10
2026-07-17,12:00,30,2026-07-17 02:55:10
2026-07-17,13:00,31,2026-07-17 02:55:10
2026-07-17,14:00,32,2026-07-17 02:55:10
2026-07-17,15:00,32,2026-07-17 02:55:10
2026-07-17,16:00,33,2026-07-17 02:55:10
2026-07-17,17:00,33,2026-07-17 02:55:10
2026-07-17,18:00,32,2026-07-17 02:55:10
2026-07-17,19:00,31,2026-07-17 02:55:10
2026-07-17,20:00,30,2026-07-17 02:55:10
2026-07-17,21:00,29,2026-07-17 02:55:10
2026-07-17,22:00,27,2026-07-17 02:55:10
2026-07-17,23:00,26,2026-07-17 02:55:10
2026-07-18,00:00,26,2026-07-17 02:55:10
