日期,时间,温度(℃),抓取时间
2026-09-14,04:00,17,2026-09-14 03:59:36
2026-09-14,05:00,17,2026-09-14 03:59:36
2026-09-14,06:00,17,2026-09-14 03:59:36
2026-09-14,07:00,18,2026-09-14 03:59:36
2026-09-14,08:00,18,2026-09-14 03:59:36
2026-09-14,09:00,20,2026-09-14 03:59:36
2026-09-14,10:00,22,2026-09-14 03:59:36
2026-09-14,11:00,22,2026-09-14 03:59:36
2026-09-14,12:00,22,2026-09-14 03:59:36
2026-09-14,13:00,22,2026-09-14 03:59:36
2026-09-14,14:00,22,2026-09-14 03:59:36
2026-09-14,15:00,22,2026-09-14 03:59:36
2026-09-14,16:00,22,2026-09-14 03:59:36
2026-09-14,17:00,22,2026-09-14 03:59:36
2026-09-14,18:00,22,2026-09-14 03:59:36
2026-09-14,19:00,21,2026-09-14 03:59:36
2026-09-14,20:00,20,2026-09-14 03:59:36
2026-09-14,21:00,20,2026-09-14 03:59:36
2026-09-14,22:00,19,2026-09-14 03:59:36
2026-09-14,23:00,19,2026-09-14 03:59:36
2026-09-15,00:00,18,2026-09-14 03:59:36
2026-09-15,01:00,18,2026-09-14 03:59:36
