日期,时间,温度(℃),抓取时间
2026-03-25,03:00,15,2026-03-25 02:49:38
2026-03-25,04:00,14,2026-03-25 02:49:38
2026-03-25,05:00,13,2026-03-25 02:49:38
2026-03-25,06:00,14,2026-03-25 02:49:38
2026-03-25,07:00,14,2026-03-25 02:49:38
2026-03-25,08:00,14,2026-03-25 02:49:38
2026-03-25,09:00,15,2026-03-25 02:49:38
2026-03-25,10:00,16,2026-03-25 02:49:38
2026-03-25,11:00,16,2026-03-25 02:49:38
2026-03-25,12:00,17,2026-03-25 02:49:38
2026-03-25,13:00,17,2026-03-25 02:49:38
2026-03-25,14:00,18,2026-03-25 02:49:38
2026-03-25,15:00,18,2026-03-25 02:49:38
2026-03-25,16:00,18,2026-03-25 02:49:38
2026-03-25,17:00,18,2026-03-25 02:49:38
2026-03-25,18:00,18,2026-03-25 02:49:38
2026-03-25,19:00,17,2026-03-25 02:49:38
2026-03-25,20:00,17,2026-03-25 02:49:38
2026-03-25,21:00,16,2026-03-25 02:49:38
2026-03-25,22:00,16,2026-03-25 02:49:38
2026-03-25,23:00,16,2026-03-25 02:49:38
2026-03-26,00:00,15,2026-03-25 02:49:38
