日期,时间,温度(℃),抓取时间
2026-07-29,03:00,25,2026-07-29 03:06:50
2026-07-29,04:00,25,2026-07-29 03:06:50
2026-07-29,05:00,24,2026-07-29 03:06:50
2026-07-29,06:00,24,2026-07-29 03:06:50
2026-07-29,07:00,25,2026-07-29 03:06:50
2026-07-29,08:00,26,2026-07-29 03:06:50
2026-07-29,09:00,26,2026-07-29 03:06:50
2026-07-29,10:00,27,2026-07-29 03:06:50
2026-07-29,11:00,27,2026-07-29 03:06:50
2026-07-29,12:00,28,2026-07-29 03:06:50
2026-07-29,13:00,30,2026-07-29 03:06:50
2026-07-29,14:00,31,2026-07-29 03:06:50
2026-07-29,15:00,31,2026-07-29 03:06:50
2026-07-29,16:00,30,2026-07-29 03:06:50
2026-07-29,17:00,30,2026-07-29 03:06:50
2026-07-29,18:00,30,2026-07-29 03:06:50
2026-07-29,19:00,30,2026-07-29 03:06:50
2026-07-29,20:00,30,2026-07-29 03:06:50
2026-07-29,21:00,26,2026-07-29 03:06:50
2026-07-29,22:00,28,2026-07-29 03:06:50
2026-07-29,23:00,27,2026-07-29 03:06:50
2026-07-30,00:00,25,2026-07-29 03:06:50
