日期,时间,温度(℃),抓取时间
2026-03-06,04:00,14,2026-03-06 03:08:31
2026-03-06,05:00,14,2026-03-06 03:08:31
2026-03-06,06:00,13,2026-03-06 03:08:31
2026-03-06,07:00,13,2026-03-06 03:08:31
2026-03-06,08:00,13,2026-03-06 03:08:31
2026-03-06,09:00,14,2026-03-06 03:08:31
2026-03-06,10:00,16,2026-03-06 03:08:31
2026-03-06,11:00,17,2026-03-06 03:08:31
2026-03-06,12:00,18,2026-03-06 03:08:31
2026-03-06,13:00,19,2026-03-06 03:08:31
2026-03-06,14:00,19,2026-03-06 03:08:31
2026-03-06,15:00,19,2026-03-06 03:08:31
2026-03-06,16:00,18,2026-03-06 03:08:31
2026-03-06,17:00,18,2026-03-06 03:08:31
2026-03-06,18:00,18,2026-03-06 03:08:31
2026-03-06,19:00,17,2026-03-06 03:08:31
2026-03-06,20:00,17,2026-03-06 03:08:31
2026-03-06,21:00,15,2026-03-06 03:08:31
2026-03-06,22:00,14,2026-03-06 03:08:31
2026-03-06,23:00,15,2026-03-06 03:08:31
2026-03-07,00:00,14,2026-03-06 03:08:31
2026-03-07,01:00,14,2026-03-06 03:08:31
