日期,时间,温度(℃),抓取时间
2026-05-24,03:00,24,2026-05-24 02:55:24
2026-05-24,04:00,24,2026-05-24 02:55:24
2026-05-24,05:00,23,2026-05-24 02:55:24
2026-05-24,06:00,23,2026-05-24 02:55:24
2026-05-24,07:00,24,2026-05-24 02:55:24
2026-05-24,08:00,24,2026-05-24 02:55:24
2026-05-24,09:00,25,2026-05-24 02:55:24
2026-05-24,10:00,26,2026-05-24 02:55:24
2026-05-24,11:00,27,2026-05-24 02:55:24
2026-05-24,12:00,28,2026-05-24 02:55:24
2026-05-24,13:00,29,2026-05-24 02:55:24
2026-05-24,14:00,30,2026-05-24 02:55:24
2026-05-24,15:00,29,2026-05-24 02:55:24
2026-05-24,16:00,29,2026-05-24 02:55:24
2026-05-24,17:00,29,2026-05-24 02:55:24
2026-05-24,18:00,28,2026-05-24 02:55:24
2026-05-24,19:00,27,2026-05-24 02:55:24
2026-05-24,20:00,27,2026-05-24 02:55:24
2026-05-24,21:00,25,2026-05-24 02:55:24
2026-05-24,22:00,25,2026-05-24 02:55:24
2026-05-24,23:00,25,2026-05-24 02:55:24
2026-05-25,00:00,25,2026-05-24 02:55:24
