日期,时间,温度(℃),抓取时间
2026-04-14,03:00,15,2026-04-14 03:01:36
2026-04-14,04:00,15,2026-04-14 03:01:36
2026-04-14,05:00,15,2026-04-14 03:01:36
2026-04-14,06:00,15,2026-04-14 03:01:36
2026-04-14,07:00,16,2026-04-14 03:01:36
2026-04-14,08:00,16,2026-04-14 03:01:36
2026-04-14,09:00,18,2026-04-14 03:01:36
2026-04-14,10:00,19,2026-04-14 03:01:36
2026-04-14,11:00,21,2026-04-14 03:01:36
2026-04-14,12:00,22,2026-04-14 03:01:36
2026-04-14,13:00,22,2026-04-14 03:01:36
2026-04-14,14:00,23,2026-04-14 03:01:36
2026-04-14,15:00,22,2026-04-14 03:01:36
2026-04-14,16:00,22,2026-04-14 03:01:36
2026-04-14,17:00,22,2026-04-14 03:01:36
2026-04-14,18:00,21,2026-04-14 03:01:36
2026-04-14,19:00,20,2026-04-14 03:01:36
2026-04-14,20:00,19,2026-04-14 03:01:36
2026-04-14,21:00,19,2026-04-14 03:01:36
2026-04-14,22:00,18,2026-04-14 03:01:36
2026-04-14,23:00,18,2026-04-14 03:01:36
2026-04-15,00:00,18,2026-04-14 03:01:36
