日期,时间,温度(℃),抓取时间
2026-07-15,03:00,27,2026-07-15 03:01:57
2026-07-15,04:00,27,2026-07-15 03:01:57
2026-07-15,05:00,26,2026-07-15 03:01:57
2026-07-15,06:00,26,2026-07-15 03:01:57
2026-07-15,07:00,27,2026-07-15 03:01:57
2026-07-15,08:00,28,2026-07-15 03:01:57
2026-07-15,09:00,29,2026-07-15 03:01:57
2026-07-15,10:00,31,2026-07-15 03:01:57
2026-07-15,11:00,33,2026-07-15 03:01:57
2026-07-15,12:00,34,2026-07-15 03:01:57
2026-07-15,13:00,35,2026-07-15 03:01:57
2026-07-15,14:00,36,2026-07-15 03:01:57
2026-07-15,15:00,36,2026-07-15 03:01:57
2026-07-15,16:00,36,2026-07-15 03:01:57
2026-07-15,17:00,36,2026-07-15 03:01:57
2026-07-15,18:00,35,2026-07-15 03:01:57
2026-07-15,19:00,35,2026-07-15 03:01:57
2026-07-15,20:00,34,2026-07-15 03:01:57
2026-07-15,21:00,32,2026-07-15 03:01:57
2026-07-15,22:00,30,2026-07-15 03:01:57
2026-07-15,23:00,29,2026-07-15 03:01:57
2026-07-16,00:00,28,2026-07-15 03:01:57
