时间,温度(℃),抓取时间
14:00,12,2026-02-03 13:48:46
15:00,12,2026-02-03 13:48:46
16:00,11,2026-02-03 13:48:46
17:00,11,2026-02-03 13:48:46
18:00,11,2026-02-03 13:48:46
19:00,10,2026-02-03 13:48:46
20:00,9,2026-02-03 13:48:46
21:00,7,2026-02-03 13:48:46
22:00,6,2026-02-03 13:48:46
23:00,5,2026-02-03 13:48:46
00:00,5,2026-02-03 13:48:46
01:00,5,2026-02-03 13:48:46
02:00,4,2026-02-03 13:48:46
03:00,4,2026-02-03 13:48:46
04:00,4,2026-02-03 13:48:46
05:00,4,2026-02-03 13:48:46
06:00,4,2026-02-03 13:48:46
07:00,4,2026-02-03 13:48:46
08:00,4,2026-02-03 13:48:46
09:00,7,2026-02-03 13:48:46
10:00,8,2026-02-03 13:48:46
11:00,11,2026-02-03 13:48:46
