日期,时间,温度(℃),抓取时间
2026-03-08,03:00,11,2026-03-08 02:20:39
2026-03-08,04:00,11,2026-03-08 02:20:39
2026-03-08,05:00,11,2026-03-08 02:20:39
2026-03-08,06:00,11,2026-03-08 02:20:39
2026-03-08,07:00,11,2026-03-08 02:20:39
2026-03-08,08:00,10,2026-03-08 02:20:39
2026-03-08,09:00,11,2026-03-08 02:20:39
2026-03-08,10:00,11,2026-03-08 02:20:39
2026-03-08,11:00,11,2026-03-08 02:20:39
2026-03-08,12:00,12,2026-03-08 02:20:39
2026-03-08,13:00,12,2026-03-08 02:20:39
2026-03-08,14:00,12,2026-03-08 02:20:39
2026-03-08,15:00,13,2026-03-08 02:20:39
2026-03-08,16:00,14,2026-03-08 02:20:39
2026-03-08,17:00,13,2026-03-08 02:20:39
2026-03-08,18:00,13,2026-03-08 02:20:39
2026-03-08,19:00,14,2026-03-08 02:20:39
2026-03-08,20:00,14,2026-03-08 02:20:39
2026-03-08,21:00,15,2026-03-08 02:20:39
2026-03-08,22:00,15,2026-03-08 02:20:39
2026-03-08,23:00,15,2026-03-08 02:20:39
2026-03-09,00:00,15,2026-03-08 02:20:39
