日期,时间,温度(℃),抓取时间
2026-06-09,04:00,17,2026-06-09 04:00:42
2026-06-09,05:00,17,2026-06-09 04:00:42
2026-06-09,06:00,17,2026-06-09 04:00:42
2026-06-09,07:00,17,2026-06-09 04:00:42
2026-06-09,08:00,19,2026-06-09 04:00:42
2026-06-09,09:00,22,2026-06-09 04:00:42
2026-06-09,10:00,23,2026-06-09 04:00:42
2026-06-09,11:00,24,2026-06-09 04:00:42
2026-06-09,12:00,24,2026-06-09 04:00:42
2026-06-09,13:00,25,2026-06-09 04:00:42
2026-06-09,14:00,25,2026-06-09 04:00:42
2026-06-09,15:00,26,2026-06-09 04:00:42
2026-06-09,16:00,26,2026-06-09 04:00:42
2026-06-09,17:00,27,2026-06-09 04:00:42
2026-06-09,18:00,27,2026-06-09 04:00:42
2026-06-09,19:00,27,2026-06-09 04:00:42
2026-06-09,20:00,26,2026-06-09 04:00:42
2026-06-09,21:00,23,2026-06-09 04:00:42
2026-06-09,22:00,22,2026-06-09 04:00:42
2026-06-09,23:00,21,2026-06-09 04:00:42
2026-06-10,00:00,20,2026-06-09 04:00:42
2026-06-10,01:00,20,2026-06-09 04:00:42
