日期,时间,温度(℃),抓取时间
2026-08-08,03:00,24,2026-08-08 02:39:14
2026-08-08,04:00,23,2026-08-08 02:39:14
2026-08-08,05:00,23,2026-08-08 02:39:14
2026-08-08,06:00,24,2026-08-08 02:39:14
2026-08-08,07:00,24,2026-08-08 02:39:14
2026-08-08,08:00,24,2026-08-08 02:39:14
2026-08-08,09:00,27,2026-08-08 02:39:14
2026-08-08,10:00,27,2026-08-08 02:39:14
2026-08-08,11:00,30,2026-08-08 02:39:14
2026-08-08,12:00,30,2026-08-08 02:39:14
2026-08-08,13:00,31,2026-08-08 02:39:14
2026-08-08,14:00,31,2026-08-08 02:39:14
2026-08-08,15:00,32,2026-08-08 02:39:14
2026-08-08,16:00,32,2026-08-08 02:39:14
2026-08-08,17:00,32,2026-08-08 02:39:14
2026-08-08,18:00,31,2026-08-08 02:39:14
2026-08-08,19:00,31,2026-08-08 02:39:14
2026-08-08,20:00,30,2026-08-08 02:39:14
2026-08-08,21:00,28,2026-08-08 02:39:14
2026-08-08,22:00,27,2026-08-08 02:39:14
2026-08-08,23:00,26,2026-08-08 02:39:14
2026-08-09,00:00,25,2026-08-08 02:39:14
