日期,时间,温度(℃),抓取时间
2026-07-31,04:00,23,2026-07-31 03:08:48
2026-07-31,05:00,23,2026-07-31 03:08:48
2026-07-31,06:00,23,2026-07-31 03:08:48
2026-07-31,07:00,23,2026-07-31 03:08:48
2026-07-31,08:00,23,2026-07-31 03:08:48
2026-07-31,09:00,23,2026-07-31 03:08:48
2026-07-31,10:00,22,2026-07-31 03:08:48
2026-07-31,11:00,22,2026-07-31 03:08:48
2026-07-31,12:00,23,2026-07-31 03:08:48
2026-07-31,13:00,23,2026-07-31 03:08:48
2026-07-31,14:00,24,2026-07-31 03:08:48
2026-07-31,15:00,24,2026-07-31 03:08:48
2026-07-31,16:00,25,2026-07-31 03:08:48
2026-07-31,17:00,25,2026-07-31 03:08:48
2026-07-31,18:00,26,2026-07-31 03:08:48
2026-07-31,19:00,26,2026-07-31 03:08:48
2026-07-31,20:00,26,2026-07-31 03:08:48
2026-07-31,21:00,25,2026-07-31 03:08:48
2026-07-31,22:00,25,2026-07-31 03:08:48
2026-07-31,23:00,24,2026-07-31 03:08:48
2026-08-01,00:00,23,2026-07-31 03:08:48
2026-08-01,01:00,23,2026-07-31 03:08:48
