日期,时间,温度(℃),抓取时间
2026-07-02,04:00,23,2026-07-02 03:29:03
2026-07-02,05:00,23,2026-07-02 03:29:03
2026-07-02,06:00,23,2026-07-02 03:29:03
2026-07-02,07:00,23,2026-07-02 03:29:03
2026-07-02,08:00,22,2026-07-02 03:29:03
2026-07-02,09:00,24,2026-07-02 03:29:03
2026-07-02,10:00,26,2026-07-02 03:29:03
2026-07-02,11:00,28,2026-07-02 03:29:03
2026-07-02,12:00,29,2026-07-02 03:29:03
2026-07-02,13:00,30,2026-07-02 03:29:03
2026-07-02,14:00,30,2026-07-02 03:29:03
2026-07-02,15:00,30,2026-07-02 03:29:03
2026-07-02,16:00,30,2026-07-02 03:29:03
2026-07-02,17:00,28,2026-07-02 03:29:03
2026-07-02,18:00,28,2026-07-02 03:29:03
2026-07-02,19:00,27,2026-07-02 03:29:03
2026-07-02,20:00,26,2026-07-02 03:29:03
2026-07-02,21:00,25,2026-07-02 03:29:03
2026-07-02,22:00,24,2026-07-02 03:29:03
2026-07-02,23:00,24,2026-07-02 03:29:03
2026-07-03,00:00,23,2026-07-02 03:29:03
2026-07-03,01:00,23,2026-07-02 03:29:03
