日期,时间,温度(℃),抓取时间
2026-05-17,03:00,20,2026-05-17 02:50:24
2026-05-17,04:00,20,2026-05-17 02:50:24
2026-05-17,05:00,19,2026-05-17 02:50:24
2026-05-17,06:00,19,2026-05-17 02:50:24
2026-05-17,07:00,19,2026-05-17 02:50:24
2026-05-17,08:00,20,2026-05-17 02:50:24
2026-05-17,09:00,21,2026-05-17 02:50:24
2026-05-17,10:00,23,2026-05-17 02:50:24
2026-05-17,11:00,25,2026-05-17 02:50:24
2026-05-17,12:00,26,2026-05-17 02:50:24
2026-05-17,13:00,27,2026-05-17 02:50:24
2026-05-17,14:00,28,2026-05-17 02:50:24
2026-05-17,15:00,28,2026-05-17 02:50:24
2026-05-17,16:00,28,2026-05-17 02:50:24
2026-05-17,17:00,28,2026-05-17 02:50:24
2026-05-17,18:00,27,2026-05-17 02:50:24
2026-05-17,19:00,26,2026-05-17 02:50:24
2026-05-17,20:00,25,2026-05-17 02:50:24
2026-05-17,21:00,24,2026-05-17 02:50:24
2026-05-17,22:00,23,2026-05-17 02:50:24
2026-05-17,23:00,22,2026-05-17 02:50:24
2026-05-18,00:00,22,2026-05-17 02:50:24
