日期,时间,温度(℃),抓取时间
2026-09-23,05:00,20,2026-09-23 04:38:40
2026-09-23,06:00,20,2026-09-23 04:38:40
2026-09-23,07:00,20,2026-09-23 04:38:40
2026-09-23,08:00,20,2026-09-23 04:38:40
2026-09-23,09:00,21,2026-09-23 04:38:40
2026-09-23,10:00,22,2026-09-23 04:38:40
2026-09-23,11:00,23,2026-09-23 04:38:40
2026-09-23,12:00,24,2026-09-23 04:38:40
2026-09-23,13:00,24,2026-09-23 04:38:40
2026-09-23,14:00,25,2026-09-23 04:38:40
2026-09-23,15:00,25,2026-09-23 04:38:40
2026-09-23,16:00,25,2026-09-23 04:38:40
2026-09-23,17:00,25,2026-09-23 04:38:40
2026-09-23,18:00,22,2026-09-23 04:38:40
2026-09-23,19:00,22,2026-09-23 04:38:40
2026-09-23,20:00,22,2026-09-23 04:38:40
2026-09-23,21:00,22,2026-09-23 04:38:40
2026-09-23,22:00,22,2026-09-23 04:38:40
2026-09-23,23:00,22,2026-09-23 04:38:40
2026-09-24,00:00,21,2026-09-23 04:38:40
2026-09-24,01:00,21,2026-09-23 04:38:40
2026-09-24,02:00,21,2026-09-23 04:38:40
