日期,时间,温度(℃),抓取时间
2026-07-20,03:00,25,2026-07-20 02:50:55
2026-07-20,04:00,25,2026-07-20 02:50:55
2026-07-20,05:00,24,2026-07-20 02:50:55
2026-07-20,06:00,24,2026-07-20 02:50:55
2026-07-20,07:00,25,2026-07-20 02:50:55
2026-07-20,08:00,27,2026-07-20 02:50:55
2026-07-20,09:00,29,2026-07-20 02:50:55
2026-07-20,10:00,32,2026-07-20 02:50:55
2026-07-20,11:00,34,2026-07-20 02:50:55
2026-07-20,12:00,36,2026-07-20 02:50:55
2026-07-20,13:00,37,2026-07-20 02:50:55
2026-07-20,14:00,36,2026-07-20 02:50:55
2026-07-20,15:00,37,2026-07-20 02:50:55
2026-07-20,16:00,37,2026-07-20 02:50:55
2026-07-20,17:00,37,2026-07-20 02:50:55
2026-07-20,18:00,37,2026-07-20 02:50:55
2026-07-20,19:00,36,2026-07-20 02:50:55
2026-07-20,20:00,33,2026-07-20 02:50:55
2026-07-20,21:00,32,2026-07-20 02:50:55
2026-07-20,22:00,31,2026-07-20 02:50:55
2026-07-20,23:00,29,2026-07-20 02:50:55
2026-07-21,00:00,28,2026-07-20 02:50:55
