日期,时间,温度(℃),抓取时间
2026-07-04,03:00,23,2026-07-04 03:01:24
2026-07-04,04:00,23,2026-07-04 03:01:24
2026-07-04,05:00,22,2026-07-04 03:01:24
2026-07-04,06:00,22,2026-07-04 03:01:24
2026-07-04,07:00,23,2026-07-04 03:01:24
2026-07-04,08:00,24,2026-07-04 03:01:24
2026-07-04,09:00,26,2026-07-04 03:01:24
2026-07-04,10:00,28,2026-07-04 03:01:24
2026-07-04,11:00,28,2026-07-04 03:01:24
2026-07-04,12:00,29,2026-07-04 03:01:24
2026-07-04,13:00,30,2026-07-04 03:01:24
2026-07-04,14:00,31,2026-07-04 03:01:24
2026-07-04,15:00,31,2026-07-04 03:01:24
2026-07-04,16:00,31,2026-07-04 03:01:24
2026-07-04,17:00,31,2026-07-04 03:01:24
2026-07-04,18:00,31,2026-07-04 03:01:24
2026-07-04,19:00,30,2026-07-04 03:01:24
2026-07-04,20:00,29,2026-07-04 03:01:24
2026-07-04,21:00,28,2026-07-04 03:01:24
2026-07-04,22:00,27,2026-07-04 03:01:24
2026-07-04,23:00,27,2026-07-04 03:01:24
2026-07-05,00:00,26,2026-07-04 03:01:24
