日期,时间,温度(℃),抓取时间
2026-04-28,03:00,21,2026-04-28 03:03:56
2026-04-28,04:00,21,2026-04-28 03:03:56
2026-04-28,05:00,21,2026-04-28 03:03:56
2026-04-28,06:00,20,2026-04-28 03:03:56
2026-04-28,07:00,20,2026-04-28 03:03:56
2026-04-28,08:00,20,2026-04-28 03:03:56
2026-04-28,09:00,17,2026-04-28 03:03:56
2026-04-28,10:00,17,2026-04-28 03:03:56
2026-04-28,11:00,17,2026-04-28 03:03:56
2026-04-28,12:00,16,2026-04-28 03:03:56
2026-04-28,13:00,15,2026-04-28 03:03:56
2026-04-28,14:00,14,2026-04-28 03:03:56
2026-04-28,15:00,16,2026-04-28 03:03:56
2026-04-28,16:00,16,2026-04-28 03:03:56
2026-04-28,17:00,16,2026-04-28 03:03:56
2026-04-28,18:00,18,2026-04-28 03:03:56
2026-04-28,19:00,18,2026-04-28 03:03:56
2026-04-28,20:00,19,2026-04-28 03:03:56
2026-04-28,21:00,17,2026-04-28 03:03:56
2026-04-28,22:00,16,2026-04-28 03:03:56
2026-04-28,23:00,15,2026-04-28 03:03:56
2026-04-29,00:00,14,2026-04-28 03:03:56
