日期,时间,温度(℃),抓取时间
2026-05-22,04:00,22,2026-05-22 03:42:27
2026-05-22,05:00,22,2026-05-22 03:42:27
2026-05-22,06:00,22,2026-05-22 03:42:27
2026-05-22,07:00,22,2026-05-22 03:42:27
2026-05-22,08:00,23,2026-05-22 03:42:27
2026-05-22,09:00,23,2026-05-22 03:42:27
2026-05-22,10:00,25,2026-05-22 03:42:27
2026-05-22,11:00,29,2026-05-22 03:42:27
2026-05-22,12:00,29,2026-05-22 03:42:27
2026-05-22,13:00,30,2026-05-22 03:42:27
2026-05-22,14:00,31,2026-05-22 03:42:27
2026-05-22,15:00,31,2026-05-22 03:42:27
2026-05-22,16:00,31,2026-05-22 03:42:27
2026-05-22,17:00,31,2026-05-22 03:42:27
2026-05-22,18:00,30,2026-05-22 03:42:27
2026-05-22,19:00,30,2026-05-22 03:42:27
2026-05-22,20:00,28,2026-05-22 03:42:27
2026-05-22,21:00,27,2026-05-22 03:42:27
2026-05-22,22:00,26,2026-05-22 03:42:27
2026-05-22,23:00,25,2026-05-22 03:42:27
2026-05-23,00:00,25,2026-05-22 03:42:27
2026-05-23,01:00,24,2026-05-22 03:42:27
