日期,时间,温度(℃),抓取时间
2026-04-03,03:00,14,2026-04-03 02:42:36
2026-04-03,04:00,14,2026-04-03 02:42:36
2026-04-03,05:00,13,2026-04-03 02:42:36
2026-04-03,06:00,13,2026-04-03 02:42:36
2026-04-03,07:00,13,2026-04-03 02:42:36
2026-04-03,08:00,14,2026-04-03 02:42:36
2026-04-03,09:00,16,2026-04-03 02:42:36
2026-04-03,10:00,18,2026-04-03 02:42:36
2026-04-03,11:00,20,2026-04-03 02:42:36
2026-04-03,12:00,21,2026-04-03 02:42:36
2026-04-03,13:00,23,2026-04-03 02:42:36
2026-04-03,14:00,25,2026-04-03 02:42:36
2026-04-03,15:00,25,2026-04-03 02:42:36
2026-04-03,16:00,26,2026-04-03 02:42:36
2026-04-03,17:00,26,2026-04-03 02:42:36
2026-04-03,18:00,26,2026-04-03 02:42:36
2026-04-03,19:00,22,2026-04-03 02:42:36
2026-04-03,20:00,20,2026-04-03 02:42:36
2026-04-03,21:00,19,2026-04-03 02:42:36
2026-04-03,22:00,17,2026-04-03 02:42:36
2026-04-03,23:00,16,2026-04-03 02:42:36
2026-04-04,00:00,15,2026-04-03 02:42:36
