日期,时间,温度(℃),抓取时间
2026-06-13,04:00,21,2026-06-13 03:52:56
2026-06-13,05:00,20,2026-06-13 03:52:56
2026-06-13,06:00,19,2026-06-13 03:52:56
2026-06-13,07:00,19,2026-06-13 03:52:56
2026-06-13,08:00,21,2026-06-13 03:52:56
2026-06-13,09:00,22,2026-06-13 03:52:56
2026-06-13,10:00,23,2026-06-13 03:52:56
2026-06-13,11:00,25,2026-06-13 03:52:56
2026-06-13,12:00,26,2026-06-13 03:52:56
2026-06-13,13:00,28,2026-06-13 03:52:56
2026-06-13,14:00,29,2026-06-13 03:52:56
2026-06-13,15:00,29,2026-06-13 03:52:56
2026-06-13,16:00,29,2026-06-13 03:52:56
2026-06-13,17:00,29,2026-06-13 03:52:56
2026-06-13,18:00,29,2026-06-13 03:52:56
2026-06-13,19:00,28,2026-06-13 03:52:56
2026-06-13,20:00,27,2026-06-13 03:52:56
2026-06-13,21:00,23,2026-06-13 03:52:56
2026-06-13,22:00,24,2026-06-13 03:52:56
2026-06-13,23:00,22,2026-06-13 03:52:56
2026-06-14,00:00,22,2026-06-13 03:52:56
2026-06-14,01:00,21,2026-06-13 03:52:56
