日期,时间,温度(℃),抓取时间
2026-03-31,03:00,12,2026-03-31 02:46:11
2026-03-31,04:00,11,2026-03-31 02:46:11
2026-03-31,05:00,11,2026-03-31 02:46:11
2026-03-31,06:00,11,2026-03-31 02:46:11
2026-03-31,07:00,11,2026-03-31 02:46:11
2026-03-31,08:00,13,2026-03-31 02:46:11
2026-03-31,09:00,14,2026-03-31 02:46:11
2026-03-31,10:00,15,2026-03-31 02:46:11
2026-03-31,11:00,15,2026-03-31 02:46:11
2026-03-31,12:00,18,2026-03-31 02:46:11
2026-03-31,13:00,20,2026-03-31 02:46:11
2026-03-31,14:00,22,2026-03-31 02:46:11
2026-03-31,15:00,22,2026-03-31 02:46:11
2026-03-31,16:00,22,2026-03-31 02:46:11
2026-03-31,17:00,22,2026-03-31 02:46:11
2026-03-31,18:00,21,2026-03-31 02:46:11
2026-03-31,19:00,19,2026-03-31 02:46:11
2026-03-31,20:00,17,2026-03-31 02:46:11
2026-03-31,21:00,16,2026-03-31 02:46:11
2026-03-31,22:00,15,2026-03-31 02:46:11
2026-03-31,23:00,14,2026-03-31 02:46:11
2026-04-01,00:00,14,2026-03-31 02:46:11
